-0.177500 0.999967 0.750038 0.999954
-0.172500 0.999948 0.750062 0.999927
-0.167500 0.999917 0.750099 0.999883
-0.162500 0.999870 0.750154 0.999817
-0.157500 0.999798 0.750239 0.999718
-0.152500 0.999693 0.750364 0.999570
-0.147500 0.999538 0.750546 0.999354
-0.142500 0.999316 0.750809 0.999043
-0.137500 0.999001 0.751182 0.998602
-0.132500 0.998563 0.751701 0.997989
-0.127500 0.997961 0.752413 0.997148
-0.122500 0.997149 0.753375 0.996013
-0.117500 0.996070 0.754653 0.994507
-0.112500 0.994661 0.756323 0.992542
-0.107500 0.992850 0.758471 0.990018
-0.102500 0.990558 0.761192 0.986830
-0.097500 0.987706 0.764584 0.982867
-0.092500 0.984210 0.768748 0.978020
-0.087500 0.979990 0.773785 0.972184
-0.082500 0.974973 0.779791 0.965263
-0.077500 0.969095 0.786853 0.957180
-0.072500 0.962303 0.795045 0.947872
-0.067500 0.954561 0.804430 0.937305
-0.062500 0.945848 0.815052 0.925464
-0.057500 0.936162 0.826937 0.912366
-0.052500 0.925519 0.840094 0.898049
-0.047500 0.913952 0.854513 0.882578
-0.042500 0.901509 0.870168 0.866038
-0.037500 0.888254 0.887015 0.848534
-0.032500 0.874262 0.904997 0.830183
-0.027500 0.859618 0.924043 0.811118
-0.022500 0.844415 0.944068 0.791476
-0.017500 0.828753 0.964979 0.771400
-0.012500 0.812734 0.986671 0.751037
-0.007500 0.796465 1.009030 0.730531
-0.002500 0.780054 1.031934 0.709981
0.002500 0.763593 1.055258 0.689559
0.007500 0.747212 1.078847 0.669439
0.012500 0.730904 1.102524 0.649595
0.017500 0.714996 1.126196 0.630432
0.022500 0.699654 1.149952 0.612126
0.027500 0.684503 1.172802 0.594219
0.032500 0.669850 1.194763 0.577078
0.037500 0.656500 1.216736 0.561640
0.042500 0.644164 1.238050 0.547558
0.047500 0.631969 1.256828 0.533801
0.052500 0.620329 1.273366 0.520839
0.057500 0.610490 1.289575 0.510160
0.062500 0.602361 1.305481 0.501769
0.067500 0.594664 1.318580 0.494103
0.072500 0.586776 1.327806 0.486484
0.077500 0.579398 1.335064 0.480018
0.082500 0.573277 1.342259 0.475873
0.087500 0.567568 1.349396 0.473548
0.092500 0.561533 1.354561 0.471650
0.097500 0.554415 1.356915 0.469642
0.102500 0.545714 1.357613 0.467518
0.107500 0.535439 1.358189 0.466202
0.112500 0.523859 1.359056 0.465875
0.117500 0.511146 1.360318 0.465970
0.122500 0.497153 1.361546 0.466262
0.127500 0.481630 1.362052 0.466395
0.132500 0.464643 1.362072 0.466360
0.137500 0.446655 1.361837 0.466202
0.142500 0.428106 1.361286 0.465908
0.147500 0.410547 1.360830 0.465735
0.152500 0.394859 1.360727 0.465729
0.157500 0.381252 1.360785 0.465801
0.162500 0.369893 1.361060 0.465991
0.167500 0.360768 1.361619 0.466314
0.172500 0.353670 1.362066 0.466580
0.177500 0.348362 1.362123 0.466648
0.182500 0.344627 1.361988 0.466613
0.187500 0.342054 1.361404 0.466375
0.192500 0.339856 1.359554 0.465539
0.197500 0.337349 1.353899 0.462914
0.202500 0.332689 1.336417 0.454876
0.207500 0.320555 1.284007 0.431733
0.212500 0.289786 1.142850 0.374136
0.217500 0.227797 0.811126 0.262915
0.222500 0.152605 0.268370 0.139543
0.227500 0.129083 0.038166 0.105136
0.232500 0.125495 0.004361 0.100578
0.237500 0.125056 0.000482 0.100064
0.242500 0.125006 0.000053 0.100007
0.247500 0.125001 0.000006 0.100001
0.252500 0.125000 0.000001 0.100000
0.257500 0.125000 0.000000 0.100000
0.262500 0.125000 0.000000 0.100000
0.267500 0.125000 0.000000 0.100000
0.272500 0.125000 0.000000 0.100000
0.277500 0.125000 0.000000 0.100000
0.282500 0.125000 0.000000 0.100000
0.287500 0.125000 0.000000 0.100000
0.292500 0.125000 0.000000 0.100000
0.297500 0.125000 0.000000 0.100000
0.302500 0.125000 0.000000 0.100000
0.307500 0.125000 0.000000 0.100000
0.312500 0.125000 0.000000 0.100000
0.317500 0.125000 0.000000 0.100000
0.322500 0.125000 0.000000 0.100000
0.327500 0.125000 0.000000 0.100000
0.332500 0.125000 0.000000 0.100000
0.337500 0.125000 0.000000 0.100000
0.342500 0.125000 0.000000 0.100000
0.347500 0.125000 0.000000 0.100000
0.352500 0.125000 0.000000 0.100000
0.357500 0.125000 0.000000 0.100000
0.362500 0.125000 0.000000 0.100000
0.367500 0.125000 0.000000 0.100000
0.372500 0.125000 0.000000 0.100000
0.377500 0.125000 0.000000 0.100000
0.382500 0.125000 0.000000 0.100000
0.387500 0.125000 0.000000 0.100000
0.392500 0.125000 0.000000 0.100000
0.397500 0.125000 0.000000 0.100000
0.402500 0.125000 0.000000 0.100000
0.407500 0.125000 0.000000 0.100000
0.412500 0.125000 0.000000 0.100000
0.417500 0.125000 0.000000 0.100000
0.422500 0.125000 0.000000 0.100000
0.427500 0.125000 0.000000 0.100000
0.432500 0.125000 0.000000 0.100000
0.437500 0.125000 0.000000 0.100000
0.442500 0.125000 0.000000 0.100000
0.447500 0.125000 0.000000 0.100000
0.452500 0.125000 0.000000 0.100000
0.457500 0.125000 0.000000 0.100000
0.462500 0.125000 0.000000 0.100000
0.467500 0.125000 0.000000 0.100000
0.472500 0.125000 0.000000 0.100000
0.477500 0.125000 0.000000 0.100000
0.482500 0.125000 0.000000 0.100000
0.487500 0.125000 0.000000 0.100000
0.492500 0.125000 0.000000 0.100000
0.497500 0.125000 0.000000 0.100000
