-0.265000 1.000000 0.750000 1.000000
-0.263000 1.000000 0.750000 1.000000
-0.261000 1.000000 0.750000 1.000000
-0.259000 1.000000 0.750000 1.000000
-0.257000 1.000000 0.750000 1.000000
-0.255000 1.000000 0.750000 1.000000
-0.253000 1.000000 0.750000 1.000000
-0.251000 1.000000 0.750000 1.000000
-0.249000 1.000000 0.750000 1.000000
-0.247000 1.000000 0.750000 1.000000
-0.245000 1.000000 0.750000 1.000000
-0.243000 1.000000 0.750000 1.000000
-0.241000 1.000000 0.750000 1.000000
-0.239000 1.000000 0.750000 1.000000
-0.237000 1.000000 0.750000 1.000000
-0.235000 1.000000 0.750000 1.000000
-0.233000 1.000000 0.750000 1.000000
-0.231000 1.000000 0.750000 1.000000
-0.229000 1.000000 0.750000 1.000000
-0.227000 1.000000 0.750000 1.000000
-0.225000 1.000000 0.750000 1.000000
-0.223000 1.000000 0.750000 1.000000
-0.221000 1.000000 0.750000 1.000000
-0.219000 1.000000 0.750000 1.000000
-0.217000 1.000000 0.750000 1.000000
-0.215000 1.000000 0.750000 1.000000
-0.213000 1.000000 0.750000 1.000000
-0.211000 1.000000 0.750000 1.000000
-0.209000 1.000000 0.750000 1.000000
-0.207000 1.000000 0.750000 1.000000
-0.205000 1.000000 0.750000 1.000000
-0.203000 1.000000 0.750000 1.000000
-0.201000 1.000000 0.750000 1.000000
-0.199000 1.000000 0.750000 1.000000
-0.197000 1.000000 0.750000 1.000000
-0.195000 1.000000 0.750000 1.000000
-0.193000 1.000000 0.750000 1.000000
-0.191000 1.000000 0.750000 1.000000
-0.189000 1.000000 0.750000 1.000000
-0.187000 1.000000 0.750000 1.000000
-0.185000 1.000000 0.750000 1.000000
-0.183000 1.000000 0.750000 1.000000
-0.181000 1.000000 0.750000 1.000000
-0.179000 1.000000 0.750000 1.000000
-0.177000 1.000000 0.750000 1.000000
-0.175000 1.000000 0.750000 1.000000
-0.173000 1.000000 0.750000 1.000000
-0.171000 1.000000 0.750000 1.000000
-0.169000 1.000000 0.750000 1.000000
-0.167000 1.000000 0.750000 1.000000
-0.165000 1.000000 0.750000 1.000000
-0.163000 1.000000 0.750000 1.000000
-0.161000 1.000000 0.750000 1.000000
-0.159000 1.000000 0.750000 1.000000
-0.157000 1.000000 0.750000 1.000000
-0.155000 1.000000 0.750000 1.000000
-0.153000 1.000000 0.750000 1.000000
-0.151000 1.000000 0.750000 1.000000
-0.149000 1.000000 0.750000 1.000000
-0.147000 1.000000 0.750000 1.000000
-0.145000 1.000000 0.750000 1.000000
-0.143000 1.000000 0.750000 1.000000
-0.141000 1.000000 0.750000 1.000000
-0.139000 1.000000 0.750000 1.000000
-0.137000 1.000000 0.750000 1.000000
-0.135000 1.000000 0.750000 1.000000
-0.133000 1.000000 0.750000 1.000000
-0.131000 1.000000 0.750000 1.000000
-0.129000 1.000000 0.750000 1.000000
-0.127000 1.000000 0.750000 1.000000
-0.125000 1.000000 0.750000 1.000000
-0.123000 1.000000 0.750000 1.000000
-0.121000 1.000000 0.750000 1.000000
-0.119000 1.000000 0.750000 1.000000
-0.117000 1.000000 0.750000 1.000000
-0.115000 1.000000 0.750000 1.000000
-0.113000 1.000000 0.750000 1.000000
-0.111000 1.000000 0.750000 1.000000
-0.109000 1.000000 0.750000 1.000000
-0.107000 1.000000 0.750000 1.000000
-0.105000 1.000000 0.750000 1.000000
-0.103000 1.000000 0.750000 1.000000
-0.101000 1.000000 0.750000 1.000000
-0.099000 1.000000 0.750000 1.000000
-0.097000 1.000000 0.750000 1.000000
-0.095000 1.000000 0.750000 1.000000
-0.093000 1.000000 0.750000 1.000000
-0.091000 1.000000 0.750000 1.000000
-0.089000 1.000000 0.750000 1.000000
-0.087000 1.000000 0.750000 1.000000
-0.085000 1.000000 0.750000 1.000000
-0.083000 1.000000 0.750000 1.000000
-0.081000 1.000000 0.750000 1.000000
-0.079000 1.000000 0.750000 1.000000
-0.077000 1.000000 0.750000 1.000000
-0.075000 1.000000 0.750000 1.000000
-0.073000 1.000000 0.750000 1.000000
-0.071000 1.000000 0.750000 1.000000
-0.069000 1.000000 0.750000 1.000000
-0.067000 1.000000 0.750000 1.000000
-0.065000 1.000000 0.750000 1.000000
-0.063000 1.000000 0.750000 1.000000
-0.061000 1.000000 0.750000 1.000000
-0.059000 1.000000 0.750000 1.000000
-0.057000 1.000000 0.750000 1.000000
-0.055000 1.000000 0.750000 1.000000
-0.053000 1.000000 0.750000 1.000000
-0.051000 1.000000 0.750000 1.000000
-0.049000 1.000000 0.750000 1.000000
-0.047000 1.000000 0.750000 1.000000
-0.045000 1.000000 0.750000 1.000000
-0.043000 1.000000 0.750000 1.000000
-0.041000 1.000000 0.750000 1.000000
-0.039000 1.000000 0.750000 1.000000
-0.037000 1.000000 0.750000 1.000000
-0.035000 1.000000 0.750000 1.000000
-0.033000 1.000000 0.750000 1.000000
-0.031000 1.000000 0.750000 1.000000
-0.029000 1.000000 0.750000 1.000000
-0.027000 1.000000 0.750000 1.000000
-0.025000 1.000000 0.750000 1.000000
-0.023000 1.000000 0.750000 1.000000
-0.021000 1.000000 0.750000 1.000000
-0.019000 1.000000 0.750000 1.000000
-0.017000 1.000000 0.750000 1.000000
-0.015000 1.000000 0.750000 1.000000
-0.013000 1.000000 0.750000 1.000000
-0.011000 1.000000 0.750000 1.000000
-0.009000 1.000000 0.750000 1.000000
-0.007000 1.000000 0.750000 1.000000
-0.005000 1.000000 0.750000 1.000000
-0.003000 1.000000 0.750000 1.000000
-0.001000 1.000000 0.750000 1.000000
0.001000 0.125000 0.000000 0.100000
0.003000 0.125000 0.000000 0.100000
0.005000 0.125000 0.000000 0.100000
0.007000 0.125000 0.000000 0.100000
0.009000 0.125000 0.000000 0.100000
0.011000 0.125000 0.000000 0.100000
0.013000 0.125000 0.000000 0.100000
0.015000 0.125000 0.000000 0.100000
0.017000 0.125000 0.000000 0.100000
0.019000 0.125000 0.000000 0.100000
0.021000 0.125000 0.000000 0.100000
0.023000 0.125000 0.000000 0.100000
0.025000 0.125000 0.000000 0.100000
0.027000 0.125000 0.000000 0.100000
0.029000 0.125000 0.000000 0.100000
0.031000 0.125000 0.000000 0.100000
0.033000 0.125000 0.000000 0.100000
0.035000 0.125000 0.000000 0.100000
0.037000 0.125000 0.000000 0.100000
0.039000 0.125000 0.000000 0.100000
0.041000 0.125000 0.000000 0.100000
0.043000 0.125000 0.000000 0.100000
0.045000 0.125000 0.000000 0.100000
0.047000 0.125000 0.000000 0.100000
0.049000 0.125000 0.000000 0.100000
0.051000 0.125000 0.000000 0.100000
0.053000 0.125000 0.000000 0.100000
0.055000 0.125000 0.000000 0.100000
0.057000 0.125000 0.000000 0.100000
0.059000 0.125000 0.000000 0.100000
0.061000 0.125000 0.000000 0.100000
0.063000 0.125000 0.000000 0.100000
0.065000 0.125000 0.000000 0.100000
0.067000 0.125000 0.000000 0.100000
0.069000 0.125000 0.000000 0.100000
0.071000 0.125000 0.000000 0.100000
0.073000 0.125000 0.000000 0.100000
0.075000 0.125000 0.000000 0.100000
0.077000 0.125000 0.000000 0.100000
0.079000 0.125000 0.000000 0.100000
0.081000 0.125000 0.000000 0.100000
0.083000 0.125000 0.000000 0.100000
0.085000 0.125000 0.000000 0.100000
0.087000 0.125000 0.000000 0.100000
0.089000 0.125000 0.000000 0.100000
0.091000 0.125000 0.000000 0.100000
0.093000 0.125000 0.000000 0.100000
0.095000 0.125000 0.000000 0.100000
0.097000 0.125000 0.000000 0.100000
0.099000 0.125000 0.000000 0.100000
0.101000 0.125000 0.000000 0.100000
0.103000 0.125000 0.000000 0.100000
0.105000 0.125000 0.000000 0.100000
0.107000 0.125000 0.000000 0.100000
0.109000 0.125000 0.000000 0.100000
0.111000 0.125000 0.000000 0.100000
0.113000 0.125000 0.000000 0.100000
0.115000 0.125000 0.000000 0.100000
0.117000 0.125000 0.000000 0.100000
0.119000 0.125000 0.000000 0.100000
0.121000 0.125000 0.000000 0.100000
0.123000 0.125000 0.000000 0.100000
0.125000 0.125000 0.000000 0.100000
0.127000 0.125000 0.000000 0.100000
0.129000 0.125000 0.000000 0.100000
0.131000 0.125000 0.000000 0.100000
0.133000 0.125000 0.000000 0.100000
0.135000 0.125000 0.000000 0.100000
0.137000 0.125000 0.000000 0.100000
0.139000 0.125000 0.000000 0.100000
0.141000 0.125000 0.000000 0.100000
0.143000 0.125000 0.000000 0.100000
0.145000 0.125000 0.000000 0.100000
0.147000 0.125000 0.000000 0.100000
0.149000 0.125000 0.000000 0.100000
0.151000 0.125000 0.000000 0.100000
0.153000 0.125000 0.000000 0.100000
0.155000 0.125000 0.000000 0.100000
0.157000 0.125000 0.000000 0.100000
0.159000 0.125000 0.000000 0.100000
0.161000 0.125000 0.000000 0.100000
0.163000 0.125000 0.000000 0.100000
0.165000 0.125000 0.000000 0.100000
0.167000 0.125000 0.000000 0.100000
0.169000 0.125000 0.000000 0.100000
0.171000 0.125000 0.000000 0.100000
0.173000 0.125000 0.000000 0.100000
0.175000 0.125000 0.000000 0.100000
0.177000 0.125000 0.000000 0.100000
0.179000 0.125000 0.000000 0.100000
0.181000 0.125000 0.000000 0.100000
0.183000 0.125000 0.000000 0.100000
0.185000 0.125000 0.000000 0.100000
0.187000 0.125000 0.000000 0.100000
0.189000 0.125000 0.000000 0.100000
0.191000 0.125000 0.000000 0.100000
0.193000 0.125000 0.000000 0.100000
0.195000 0.125000 0.000000 0.100000
0.197000 0.125000 0.000000 0.100000
0.199000 0.125000 0.000000 0.100000
0.201000 0.125000 0.000000 0.100000
0.203000 0.125000 0.000000 0.100000
0.205000 0.125000 0.000000 0.100000
0.207000 0.125000 0.000000 0.100000
0.209000 0.125000 0.000000 0.100000
0.211000 0.125000 0.000000 0.100000
0.213000 0.125000 0.000000 0.100000
0.215000 0.125000 0.000000 0.100000
0.217000 0.125000 0.000000 0.100000
0.219000 0.125000 0.000000 0.100000
0.221000 0.125000 0.000000 0.100000
0.223000 0.125000 0.000000 0.100000
0.225000 0.125000 0.000000 0.100000
0.227000 0.125000 0.000000 0.100000
0.229000 0.125000 0.000000 0.100000
0.231000 0.125000 0.000000 0.100000
0.233000 0.125000 0.000000 0.100000
0.235000 0.125000 0.000000 0.100000
0.237000 0.125000 0.000000 0.100000
0.239000 0.125000 0.000000 0.100000
0.241000 0.125000 0.000000 0.100000
0.243000 0.125000 0.000000 0.100000
0.245000 0.125000 0.000000 0.100000
0.247000 0.125000 0.000000 0.100000
0.249000 0.125000 0.000000 0.100000
0.251000 0.125000 0.000000 0.100000
0.253000 0.125000 0.000000 0.100000
0.255000 0.125000 0.000000 0.100000
0.257000 0.125000 0.000000 0.100000
0.259000 0.125000 0.000000 0.100000
0.261000 0.125000 0.000000 0.100000
0.263000 0.125000 0.000000 0.100000
0.265000 0.125000 0.000000 0.100000
0.267000 0.125000 0.000000 0.100000
0.269000 0.125000 0.000000 0.100000
0.271000 0.125000 0.000000 0.100000
0.273000 0.125000 0.000000 0.100000
0.275000 0.125000 0.000000 0.100000
0.277000 0.125000 0.000000 0.100000
0.279000 0.125000 0.000000 0.100000
0.281000 0.125000 0.000000 0.100000
0.283000 0.125000 0.000000 0.100000
0.285000 0.125000 0.000000 0.100000
0.287000 0.125000 0.000000 0.100000
0.289000 0.125000 0.000000 0.100000
0.291000 0.125000 0.000000 0.100000
0.293000 0.125000 0.000000 0.100000
0.295000 0.125000 0.000000 0.100000
0.297000 0.125000 0.000000 0.100000
0.299000 0.125000 0.000000 0.100000
0.301000 0.125000 0.000000 0.100000
0.303000 0.125000 0.000000 0.100000
0.305000 0.125000 0.000000 0.100000
0.307000 0.125000 0.000000 0.100000
0.309000 0.125000 0.000000 0.100000
0.311000 0.125000 0.000000 0.100000
0.313000 0.125000 0.000000 0.100000
0.315000 0.125000 0.000000 0.100000
0.317000 0.125000 0.000000 0.100000
0.319000 0.125000 0.000000 0.100000
0.321000 0.125000 0.000000 0.100000
0.323000 0.125000 0.000000 0.100000
0.325000 0.125000 0.000000 0.100000
0.327000 0.125000 0.000000 0.100000
0.329000 0.125000 0.000000 0.100000
0.331000 0.125000 0.000000 0.100000
0.333000 0.125000 0.000000 0.100000
0.335000 0.125000 0.000000 0.100000
0.337000 0.125000 0.000000 0.100000
0.339000 0.125000 0.000000 0.100000
0.341000 0.125000 0.000000 0.100000
0.343000 0.125000 0.000000 0.100000
0.345000 0.125000 0.000000 0.100000
0.347000 0.125000 0.000000 0.100000
0.349000 0.125000 0.000000 0.100000
0.351000 0.125000 0.000000 0.100000
0.353000 0.125000 0.000000 0.100000
0.355000 0.125000 0.000000 0.100000
0.357000 0.125000 0.000000 0.100000
0.359000 0.125000 0.000000 0.100000
0.361000 0.125000 0.000000 0.100000
0.363000 0.125000 0.000000 0.100000
0.365000 0.125000 0.000000 0.100000
0.367000 0.125000 0.000000 0.100000
0.369000 0.125000 0.000000 0.100000
0.371000 0.125000 0.000000 0.100000
0.373000 0.125000 0.000000 0.100000
0.375000 0.125000 0.000000 0.100000
0.377000 0.125000 0.000000 0.100000
0.379000 0.125000 0.000000 0.100000
0.381000 0.125000 0.000000 0.100000
0.383000 0.125000 0.000000 0.100000
0.385000 0.125000 0.000000 0.100000
0.387000 0.125000 0.000000 0.100000
0.389000 0.125000 0.000000 0.100000
0.391000 0.125000 0.000000 0.100000
0.393000 0.125000 0.000000 0.100000
0.395000 0.125000 0.000000 0.100000
0.397000 0.125000 0.000000 0.100000
0.399000 0.125000 0.000000 0.100000
0.401000 0.125000 0.000000 0.100000
0.403000 0.125000 0.000000 0.100000
0.405000 0.125000 0.000000 0.100000
0.407000 0.125000 0.000000 0.100000
0.409000 0.125000 0.000000 0.100000
0.411000 0.125000 0.000000 0.100000
0.413000 0.125000 0.000000 0.100000
0.415000 0.125000 0.000000 0.100000
0.417000 0.125000 0.000000 0.100000
0.419000 0.125000 0.000000 0.100000
0.421000 0.125000 0.000000 0.100000
0.423000 0.125000 0.000000 0.100000
0.425000 0.125000 0.000000 0.100000
0.427000 0.125000 0.000000 0.100000
0.429000 0.125000 0.000000 0.100000
0.431000 0.125000 0.000000 0.100000
0.433000 0.125000 0.000000 0.100000
0.435000 0.125000 0.000000 0.100000
0.437000 0.125000 0.000000 0.100000
0.439000 0.125000 0.000000 0.100000
0.441000 0.125000 0.000000 0.100000
0.443000 0.125000 0.000000 0.100000
0.445000 0.125000 0.000000 0.100000
0.447000 0.125000 0.000000 0.100000
0.449000 0.125000 0.000000 0.100000
0.451000 0.125000 0.000000 0.100000
0.453000 0.125000 0.000000 0.100000
0.455000 0.125000 0.000000 0.100000
0.457000 0.125000 0.000000 0.100000
0.459000 0.125000 0.000000 0.100000
0.461000 0.125000 0.000000 0.100000
0.463000 0.125000 0.000000 0.100000
0.465000 0.125000 0.000000 0.100000
0.467000 0.125000 0.000000 0.100000
0.469000 0.125000 0.000000 0.100000
0.471000 0.125000 0.000000 0.100000
0.473000 0.125000 0.000000 0.100000
0.475000 0.125000 0.000000 0.100000
0.477000 0.125000 0.000000 0.100000
0.479000 0.125000 0.000000 0.100000
0.481000 0.125000 0.000000 0.100000
0.483000 0.125000 0.000000 0.100000
0.485000 0.125000 0.000000 0.100000
0.487000 0.125000 0.000000 0.100000
0.489000 0.125000 0.000000 0.100000
0.491000 0.125000 0.000000 0.100000
0.493000 0.125000 0.000000 0.100000
0.495000 0.125000 0.000000 0.100000
0.497000 0.125000 0.000000 0.100000
0.499000 0.125000 0.000000 0.100000
